Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-02-09 00:00:00-05:00,0.3989032410523399,0.401019284830381,0.39784521916331933,0.3999612629413605,62380800,0.0,0.0
1990-02-12 00:00:00-05:00,0.39996163973288573,0.40419376760285697,0.39784559396138314,0.4010196626186371,56088000,0.0,0.0
1990-02-13 00:00:00-05:00,0.4020776855043883,0.40313574471710567,0.39996163973288573,0.4010196626186371,58752000,0.0,0.0
1990-02-14 00:00:00-05:00,0.4031355248852184,0.4031355248852184,0.39996142163185344,0.40207746624946594,35870400,0.0,0.0
1990-02-15 00:00:00-05:00,0.40207732437926164,0.4147749317016841,0.40207732437926164,0.41054219007492065,89496000,0.0,0.0
1990-02-16 00:00:00-05:00,0.4158332153389291,0.41794929686858484,0.4137165525779731,0.41477519273757935,70876800,0.0,0.0
1990-02-20 00:00:00-05:00,0.41371634083719727,0.42535589126532697,0.41054223833070325,0.42429786920547485,132652800,0.0,0.0
1990-02-21 00:00:00-05:00,0.4179492557188703,0.42323940453172704,0.40525225921364677,0.4068393111228943,103348800,0.0,0.0
1990-02-22 00:00:00-05:00,0.4094842256479581,0.4158330120373349,0.40736818147979686,0.4078971743583679,60811200,0.0,0.0
1990-02-23 00:00:00-05:00,0.4052520771688664,0.4137163259979618,0.4041934375890452,0.41265830397605896,56851200,0.0,0.0
1990-02-26 00:00:00-05:00,0.4126583556012445,0.42323926735577766,0.411600297120038,0.42006516456604004,69220800,0.0,0.0
1990-02-27 00:00:00-05:00,0.42112336467263406,0.42112336467263406,0.4147751927375794,0.41477519273757935,62020800,0.0,0.0
1990-02-28 00:00:00-05:00,0.4147751258596201,0.42218135552880715,0.4147751258596201,0.41794922947883606,39312000,0.0,0.0
1990-03-01 00:00:00-05:00,0.41689112111137544,0.43064610008783966,0.41689112111137544,0.4232392907142639,76867200,0.0,0.0
1990-03-02 00:00:00-05:00,0.42429781194960414,0.4417559182835433,0.42376878282759783,0.4391108453273773,100209600,0.0,0.0
1990-03-05 00:00:00-05:00,0.43805296682337186,0.44757585740648864,0.4327622016210522,0.4454598128795624,75528000,0.0,0.0
1990-03-06 00:00:00-05:00,0.44334352138718264,0.4444015431479653,0.43382063532851795,0.44228488206863403,68630400,0.0,0.0
1990-03-07 00:00:00-05:00,0.4433438152595038,0.44651791897274723,0.4348789453506469,0.434878945350647,47606400,0.0,0.0
1990-03-08 00:00:00-05:00,0.43593682567495784,0.4539245442639671,0.430646025318352,0.4496918022632599,88977600,0.0,0.0
1990-03-09 00:00:00-05:00,0.4486337046795331,0.45709856969745033,0.445459639127194,0.45074978470802307,75744000,0.0,0.0
1990-03-12 00:00:00-05:00,0.4496917207836163,0.4602726656948075,0.4486336989463573,0.4581565856933594,68875200,0.0,0.0
1990-03-13 00:00:00-05:00,0.45921469073571386,0.4613307711205745,0.44969180226325994,0.4496918022632599,85204800,0.0,0.0
1990-03-14 00:00:00-05:00,0.4539244795627185,0.46027268348550693,0.4486337162871813,0.4565695524215698,130968000,0.0,0.0
1990-03-15 00:00:00-05:00,0.45656959506659794,0.4729702979697949,0.45604060224157694,0.4697956144809723,81676800,0.0,0.0
1990-03-16 00:00:00-05:00,0.47402844999028165,0.4877834286221348,0.4729703914771893,0.4824932813644409,118900800,0.0,0.0
1990-03-19 00:00:00-05:00,0.4814353257100313,0.49519034256969485,0.47826060482789473,0.49307429790496826,81172800,0.0,0.0
1990-03-20 00:00:00-05:00,0.4930742382061953,0.49413226041045893,0.47614450251415635,0.4782605469226837,92145600,0.0,0.0
1990-03-21 00:00:00-05:00,0.4777315078531518,0.48884144830049997,0.4750864344344358,0.4793185591697693,69840000,0.0,0.0
1990-03-22 00:00:00-05:00,0.4803766969662246,0.4814353368812521,0.4666216797873897,0.4708538055419922,92419200,0.0,0.0
1990-03-23 00:00:00-05:00,0.4740283925548979,0.47931853917161416,0.4613307837627375,0.4666215479373932,53596800,0.0,0.0
1990-03-26 00:00:00-05:00,0.4676794049912961,0.47614426868023035,0.4671504123124233,0.471912145614624,55929600,0.0,0.0
1990-03-27 00:00:00-05:00,0.4703245808229349,0.478260417251704,0.46873752978336597,0.47614437341690063,52516800,0.0,0.0
1990-03-28 00:00:00-05:00,0.47508637825068334,0.47508637825068334,0.4592146681725074,0.4697956144809723,99532800,0.0,0.0
1990-03-29 00:00:00-05:00,0.4671505077928409,0.4772023878998119,0.4655634567779972,0.467679500579834,64785600,0.0,0.0
1990-03-30 00:00:00-05:00,0.4655636839936583,0.46979580998972875,0.462389580414868,0.46873775124549866,36691200,0.0,0.0
1990-04-02 00:00:00-04:00,0.464505339937285,0.47561523967443275,0.4623892602410194,0.471912145614624,74059200,0.0,0.0
1990-04-03 00:00:00-04:00,0.4772026084427678,0.49201626599836656,0.47614458605287596,0.49095824360847473,84643200,0.0,0.0
1990-04-04 00:00:00-04:00,0.49095825601036197,0.5025972291321592,0.48884159361897705,0.4951903820037842,79646400,0.0,0.0
1990-04-05 00:00:00-04:00,0.4946610962481811,0.4957191544433555,0.4846092164516449,0.4846092164516449,66369600,0.0,0.0
1990-04-06 00:00:00-04:00,0.48566724798314853,0.4877832917617377,0.47931846276260826,0.4835512042045593,72878400,0.0,0.0
1990-04-09 00:00:00-04:00,0.48143511451998405,0.48778328205637467,0.48143511451998405,0.4846092164516449,31176000,0.0,0.0
1990-04-10 00:00:00-04:00,0.4851382121680872,0.4994222521781922,0.4846092193942191,0.49942225217819214,45187200,0.0,0.0
1990-04-11 00:00:00-04:00,0.501539001717256,0.5121199488639832,0.5004809796564587,0.5121199488639832,70372800,0.0,0.0
1990-04-12 00:00:00-04:00,0.5152939113235339,0.5163519331713633,0.5078871045039806,0.5110617876052856,48254400,0.0,0.0
1990-04-16 00:00:00-04:00,0.5163518976991562,0.5227007185616609,0.5089450913884337,0.5142358541488647,39470400,0.0,2.0
1990-04-17 00:00:00-04:00,0.5131779968260074,0.5332817974194723,0.5057711518147701,0.5248169302940369,66780000,0.0,0.0
1990-04-18 00:00:00-04:00,0.5216427367656521,0.5227007586218856,0.49730616343723394,0.5131778717041016,97797600,0.0,0.0
1990-04-19 00:00:00-04:00,0.5078874409674278,0.518468356667007,0.5015392330210523,0.5036553144454956,58003200,0.0,0.0
1990-04-20 00:00:00-04:00,0.507887196822854,0.5121199388683063,0.4973062498826482,0.5015389919281006,44661600,0.0,0.0
1990-04-23 00:00:00-04:00,0.49836423030352456,0.5036549935616265,0.4846092193942191,0.49942225217819214,64879200,0.0,0.0
1990-04-24 00:00:00-04:00,0.5057712836059404,0.5057712836059404,0.47826063083265963,0.49095824360847473,47916000,0.0,0.0
1990-04-25 00:00:00-04:00,0.4930743247152074,0.4973064142747747,0.48249337427730904,0.49095824360847473,53870400,0.0,0.0
1990-04-26 00:00:00-04:00,0.49519038901609536,0.49730643387929646,0.48460947448803143,0.48566749691963196,46296000,0.0,0.0
1990-04-27 00:00:00-04:00,0.4835512170504353,0.484609238967837,0.4708536099451021,0.47614437341690063,57124800,0.0,0.0
1990-04-30 00:00:00-04:00,0.47614458605287596,0.49095824360847473,0.4719124601663597,0.49095824360847473,51451200,0.0,0.0
1990-05-01 00:00:00-04:00,0.49730617897709356,0.49730617897709356,0.48037648465190286,0.4835512042045593,52473600,0.0,0.0
1990-05-02 00:00:00-04:00,0.48460942903406823,0.49519034256969485,0.48460942903406823,0.49307429790496826,33264000,0.0,0.0
1990-05-03 00:00:00-04:00,0.49519012835259035,0.5057710373109616,0.49307408460325514,0.49942225217819214,45892800,0.0,0.0
1990-05-04 00:00:00-04:00,0.5036551266015382,0.5227009057998657,0.49942238410003,0.5227009057998657,47815200,0.0,0.0
1990-05-07 00:00:00-04:00,0.5248169413603192,0.5586763742490809,0.5205848164873491,0.5417466759681702,97351200,0.0,0.0
1990-05-08 00:00:00-04:00,0.5311657786369324,0.5375139479531733,0.5269330360924561,0.5311657786369324,50824800,0.0,0.0
1990-05-09 00:00:00-04:00,0.5322238008018156,0.5353978672964654,0.5248169554357482,0.5311657786369324,35164800,0.0,0.0
1990-05-10 00:00:00-04:00,0.535397720073739,0.5502114067324321,0.5311656325779378,0.5459786653518677,48801600,0.0,0.0
1990-05-11 00:00:00-04:00,0.5502112137588583,0.5586760396663862,0.5353975322957136,0.5544432997703552,49168800,0.0,0.0
1990-05-14 00:00:00-04:00,0.5607923640332474,0.5629084079635861,0.5544435420304772,0.5565596222877502,47232000,0.0,0.0
1990-05-15 00:00:00-04:00,0.5544436941709671,0.5565597750088972,0.5438627814040953,0.5480955243110657,54122400,0.0,0.0
1990-05-16 00:00:00-04:00,0.5459788622420253,0.5480955243110657,0.5375139939861392,0.5480955243110657,38556000,0.0,0.0
1990-05-17 00:00:00-04:00,0.5480955243110657,0.5523276496599815,0.5438627814040953,0.5480955243110657,41731200,0.0,0.0
1990-05-18 00:00:00-04:00,0.5470368596038112,0.5861870596812879,0.5459788373964651,0.5777221918106079,101822400,0.0,0.0
1990-05-21 00:00:00-04:00,0.5819544060718536,0.611581103049517,0.5819544060718536,0.5946514010429382,159595200,0.0,0.0
1990-05-22 00:00:00-04:00,0.6010002697001282,0.6115811850238085,0.5840705654243487,0.6052330136299133,142437600,0.0,0.0
1990-05-23 00:00:00-04:00,0.6094650904506003,0.6433245689032132,0.6084070680254628,0.6422658562660217,141184800,0.0,0.0
1990-05-24 00:00:00-04:00,0.6496723486262079,0.6666020786061007,0.643324217542506,0.6475563049316406,146649600,0.0,0.0
1990-05-25 00:00:00-04:00,0.6285107135772705,0.6454404484681865,0.6263946692688753,0.6285107135772705,104688000,0.0,0.0
1990-05-29 00:00:00-04:00,0.6285108135539709,0.639091763317868,0.6263947689089783,0.6369756460189819,61480800,0.0,0.0
1990-05-30 00:00:00-04:00,0.6443824590135261,0.6475565621430708,0.6327428699737019,0.6390917301177979,65073600,0.0,0.0
1990-05-31 00:00:00-04:00,0.6327427931266978,0.6390916524997209,0.6136970142003174,0.6179297566413879,69436800,0.0,0.0
1990-06-01 00:00:00-04:00,0.6200461007851037,0.6369757689832958,0.617929983077714,0.6359177827835083,69069600,0.0,0.0
1990-06-04 00:00:00-04:00,0.633801330705276,0.6539050899000893,0.6263944875626133,0.6475563049316406,59162400,0.0,0.0
1990-06-05 00:00:00-04:00,0.6539052321038081,0.6560212762585481,0.6158136764711788,0.621103823184967,80258400,0.0,0.0
1990-06-06 00:00:00-04:00,0.6200458735733404,0.6306267488486261,0.6136970142003174,0.6179297566413879,86292000,0.0,0.0
1990-06-07 00:00:00-04:00,0.6200458310071042,0.6242785731575964,0.6010000170612813,0.6094648838043213,90122400,0.0,0.0
1990-06-08 00:00:00-04:00,0.6094650492656628,0.624278742640651,0.6052329235241513,0.6221620440483093,63770400,0.0,0.0
1990-06-11 00:00:00-04:00,0.6179299450101592,0.6390918473194525,0.6179299450101592,0.6338016986846924,58240800,0.0,0.0
1990-06-12 00:00:00-04:00,0.6390918253175597,0.6433245689032132,0.6306269193774563,0.6422658562660217,46656000,0.0,0.0
1990-06-13 00:00:00-04:00,0.6422655054835452,0.6581372499430846,0.6359173743998433,0.6475563049316406,80265600,0.0,0.0
1990-06-14 00:00:00-04:00,0.6475565621430708,0.6496726066781374,0.6285107809035687,0.6390917301177979,58204800,0.0,0.0
1990-06-15 00:00:00-04:00,0.6306266710227979,0.6517884916156634,0.6306266710227979,0.6433243155479431,51552000,0.0,0.0
1990-06-18 00:00:00-04:00,0.6412078922425759,0.6454406359739493,0.6306269410879293,0.6338016986846924,52790400,0.0,0.0
1990-06-19 00:00:00-04:00,0.632742804115761,0.6390916635990469,0.6242786268564738,0.6348595023155212,41716800,0.0,0.0
1990-06-20 00:00:00-04:00,0.6380333874536597,0.6581372183368726,0.6348592857373107,0.6570791602134705,39564000,0.0,0.0
1990-06-21 00:00:00-04:00,0.6560213949030872,0.6581375120944134,0.6433244737934605,0.6517886519432068,34308000,0.0,0.0
1990-06-22 00:00:00-04:00,0.6539052684105489,0.6581374296088874,0.6390916507350951,0.6412076950073242,34034400,0.0,0.0
1990-06-25 00:00:00-04:00,0.6401495063624589,0.6475563500208587,0.6285105750202451,0.6306266188621521,68983200,0.0,0.0
1990-06-26 00:00:00-04:00,0.6369752647887607,0.640149366183494,0.6306264807684947,0.6327425241470337,50198400,0.0,0.0
1990-06-27 00:00:00-04:00,0.6327425790369329,0.6475562643949287,0.6306265354748289,0.6454402208328247,35762400,0.0,0.0
1990-06-28 00:00:00-04:00,0.6486143631058546,0.6539050899000893,0.6443822030628593,0.6475563049316406,30052800,0.0,0.0
1990-06-29 00:00:00-04:00,0.6475564035818032,0.6475564035818032,0.6369754569584346,0.6433243155479431,34956000,0.0,0.0
1990-07-02 00:00:00-04:00,0.6433241993048797,0.6433241993048797,0.6232197141414018,0.6242784261703491,35474400,0.0,0.0
1990-07-03 00:00:00-04:00,0.6211038167465688,0.6221618751399092,0.6052327592117734,0.6094648838043213,79257600,0.0,0.0
1990-07-05 00:00:00-04:00,0.6052330936927028,0.6136973112285945,0.598884303900759,0.6115812659263611,61855200,0.0,0.0
1990-07-06 00:00:00-04:00,0.6105230104704918,0.6263946873381103,0.6073489075893967,0.6200459003448486,41803200,0.0,0.0
1990-07-09 00:00:00-04:00,0.6221619267671485,0.6327428021940608,0.6200458824587534,0.6285107135772705,37317600,0.0,0.0
1990-07-10 00:00:00-04:00,0.6285105134395081,0.6348592982279748,0.6221617286510414,0.6242784261703491,29700000,0.0,0.0
1990-07-11 00:00:00-04:00,0.6263947363685022,0.6412077746528645,0.6200459488782958,0.6390917301177979,28922400,0.0,0.0
1990-07-12 00:00:00-04:00,0.6369753449375875,0.6581372344627163,0.6369753449375875,0.6560211181640625,89042400,0.0,0.0
1990-07-13 00:00:00-04:00,0.6581376954135338,0.6814162261183007,0.6560215776327795,0.6634284257888794,93628800,0.0,0.0
1990-07-16 00:00:00-04:00,0.6666022146493829,0.6835319480843743,0.6644861705229634,0.6708343029022217,48729600,0.0,0.0
1990-07-17 00:00:00-04:00,0.671892707676568,0.6729506929286387,0.6517882270412136,0.6581370830535889,54475200,0.0,0.0
1990-07-18 00:00:00-04:00,0.6539051895174399,0.658137350205172,0.6390915736292365,0.6433243155479431,41853600,0.0,0.0
1990-07-19 00:00:00-04:00,0.6380337504589286,0.6496726870536804,0.6242787690673196,0.6496726870536804,63136800,0.0,0.0
1990-07-20 00:00:00-04:00,0.6517886001951301,0.6623702024661019,0.6179297833215293,0.6200459003448486,87724800,0.0,0.0
1990-07-23 00:00:00-04:00,0.6200458310071042,0.6263946172904014,0.6031160975210241,0.6094648838043213,74203200,0.0,0.0
1990-07-24 00:00:00-04:00,0.6136968759735231,0.6136968759735231,0.5650244538082713,0.5883029699325562,137102400,0.0,0.0
1990-07-25 00:00:00-04:00,0.5925353993987619,0.6073490949791805,0.5819544840750815,0.6052330136299133,60148800,0.0,0.0
1990-07-26 00:00:00-04:00,0.6031162842431311,0.6263948112194363,0.5586765101947149,0.5819544196128845,303321600,0.0,0.0
1990-07-27 00:00:00-04:00,0.5798383186145294,0.5925352763232383,0.5734894946541915,0.5840704441070557,51019200,0.0,0.0
1990-07-30 00:00:00-04:00,0.579838434374916,0.5840705607123545,0.5565599050078839,0.5756056904792786,87955200,0.0,0.0
1990-07-31 00:00:00-04:00,0.5777221850619708,0.5808962879738734,0.5586764051284012,0.5629085302352905,42307200,0.0,0.0
1990-08-01 00:00:00-04:00,0.560792607518279,0.5692574771266664,0.5396307422763871,0.565024733543396,111117600,0.0,0.0
1990-08-02 00:00:00-04:00,0.5544437971583943,0.5650247482176125,0.5438628824261272,0.558676540851593,91771200,0.0,0.0
1990-08-03 00:00:00-04:00,0.5544437290556513,0.5565598100267217,0.5110620166762211,0.5353979468345642,117180000,0.0,0.0
1990-08-06 00:00:00-04:00,0.5205847792352403,0.5248169038053672,0.49519021546759334,0.5121199488639832,113184000,0.0,0.0
1990-08-07 00:00:00-04:00,0.5184681415557861,0.5269330086458228,0.5078872302462024,0.5184681415557861,91065600,0.0,0.0
1990-08-08 00:00:00-04:00,0.5290498969858362,0.5417468942793205,0.5248171528491853,0.5375141501426697,86263200,0.0,0.0
1990-08-09 00:00:00-04:00,0.5417466423996389,0.5565596779316815,0.5353978197621236,0.55126953125,77054400,0.0,0.0
1990-08-10 00:00:00-04:00,0.5512694286063823,0.556559574303065,0.5311656325779378,0.5459786653518677,73188000,0.0,0.0
1990-08-13 00:00:00-04:00,0.5396308346285752,0.5544438776462609,0.5353980903209147,0.5502117872238159,53942400,0.0,0.0
1990-08-14 00:00:00-04:00,0.552327567458422,0.5576183318334738,0.5396305757432823,0.5438627004623413,33710400,0.0,0.0
1990-08-15 00:00:00-04:00,0.5480954427393631,0.5565596921774809,0.5438627004623413,0.5438627004623413,51408000,0.0,0.0
1990-08-16 00:00:00-04:00,0.5417466849981933,0.545978809941706,0.5227009057998657,0.5227009057998657,53330400,0.0,0.0
1990-08-17 00:00:00-04:00,0.5163519730648912,0.5227007948540576,0.5078871437435128,0.5100038051605225,95227200,0.0,0.0
1990-08-20 00:00:00-04:00,0.5100038280110308,0.5121199082919193,0.4697956144809723,0.4697956144809723,113601600,0.0,0.0
1990-08-21 00:00:00-04:00,0.4592149555683136,0.46344770001007524,0.429588251036054,0.4592149555683136,165650400,0.0,0.0
1990-08-22 00:00:00-04:00,0.4655635191962294,0.4697956436942374,0.4518078885435766,0.45498260855674744,79236000,0.0,0.0
1990-08-23 00:00:00-04:00,0.44440186048173613,0.4549828121836448,0.4317042825160056,0.43805307149887085,107445600,0.0,0.0
1990-08-24 00:00:00-04:00,0.44228492699039146,0.488841340251549,0.44228492699039146,0.4846092164516449,95443200,0.0,0.0
1990-08-27 00:00:00-04:00,0.49942220520049174,0.5184679775763756,0.49942220520049174,0.5142358541488647,110116800,0.0,0.0
1990-08-28 00:00:00-04:00,0.5100038805267172,0.5353978273394633,0.5078872187969163,0.5322237610816956,79826400,0.0,0.0
1990-08-29 00:00:00-04:00,0.5290496459334352,0.5396305567532247,0.5078872067359151,0.5121199488639832,77954400,0.0,0.0
1990-08-30 00:00:00-04:00,0.5142362119920109,0.5279912311792115,0.5078874230384827,0.5078874230384827,65383200,0.0,0.0
1990-08-31 00:00:00-04:00,0.5078873063167711,0.5248170067056093,0.5015391000534267,0.5205848813056946,40737600,0.0,0.0
1990-09-04 00:00:00-04:00,0.5163520666409278,0.529049676193455,0.514236022398302,0.5269330143928528,47376000,0.0,0.0
1990-09-05 00:00:00-04:00,0.5290495528618032,0.533281676687405,0.49519012835259035,0.49942225217819214,54676800,0.0,0.0
1990-09-06 00:00:00-04:00,0.49095825268965937,0.4951903786544567,0.4761445948600545,0.48672550916671753,115617600,0.0,0.0
1990-09-07 00:00:00-04:00,0.48249315079409344,0.49942226405699347,0.4782604093099831,0.48884135484695435,53704800,0.0,0.0
1990-09-10 00:00:00-04:00,0.49730608279678035,0.5078870261819801,0.471912145614624,0.471912145614624,74246400,0.0,0.0
1990-09-11 00:00:00-04:00,0.47402835627370654,0.47826044418161384,0.4613307484533959,0.4697956144809723,78868800,0.0,0.0
1990-09-12 00:00:00-04:00,0.4761446048231686,0.4888416005413841,0.47191247876981596,0.48566749691963196,75016800,0.0,0.0
1990-09-13 00:00:00-04:00,0.49095825268965937,0.4951903786544567,0.4824933832019202,0.48672550916671753,49867200,0.0,0.0
1990-09-14 00:00:00-04:00,0.4824933702029579,0.5100040227439286,0.4772026044130938,0.505771279335022,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.503654946185777,0.5227007185616609,0.5015388663085576,0.5142358541488647,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.513178016200702,0.5279910528975214,0.505771170909824,0.5227009057998657,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.5332817974194723,0.5353978416478683,0.5227008860656409,0.5248169302940369,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5205849367655289,0.5248170626163075,0.505771279335022,0.505771279335022,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5057711262873829,0.5142359929855778,0.49519021546759334,0.5121199488639832,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.5036552515487773,0.5078873775421995,0.486725512458791,0.4951903820037842,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5047130026335618,0.5121198457800455,0.497306159487078,0.5110617876052856,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5121198853466008,0.514235929205746,0.5036550196982893,0.5100038051605225,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.5163520270288927,0.520584769074345,0.4930741617220619,0.5015389919281006,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.4930741464028756,0.5375138678824953,0.4909580660613894,0.5332817435264587,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5480954754384979,0.5713733797345278,0.545978813558196,0.5681992769241333,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.5777221816010162,0.5798382623052553,0.5544436591419922,0.5576183795928955,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5544435420304772,0.5703152519315257,0.5523274981001385,0.5565596222877502,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.5523276078073602,0.5565597328355867,0.541746695842257,0.5428047180175781,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.5332818686372235,0.5565597750088972,0.5269330812192674,0.5480955243110657,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.558676540851593,0.5629086669866222,0.5459789636571175,0.558676540851593,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5523275200809752,0.5586763060094719,0.5290496191704221,0.5332817435264587,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.5248171458446539,0.5269332272690972,0.4994225703653375,0.5036553144454956,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.5057712836059404,0.5100040270505898,0.48249337427730904,0.49095824360847473,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.4951902741370857,0.4973063185093865,0.45709871458807916,0.4824932813644409,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.48884149550417316,0.4909581574707253,0.4697957154036069,0.4782605469226837,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.48037667070135326,0.4877834806798389,0.4570987633710189,0.4623895287513733,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.4634475095241396,0.4803766276581537,0.4528665972695928,0.4782605469226837,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.4824932279400326,0.5205847832713244,0.4803765662440865,0.5174100995063782,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.5248169302940369,0.5353978416478683,0.5121199747118095,0.5248169302940369,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5248169413603192,0.5480954626721405,0.5227008970873044,0.5417466759681702,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5396305757432823,0.5565596921774809,0.5353978334662606,0.5438627004623413,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.537513996936993,0.5544436972147619,0.535397916087446,0.5533856749534607,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5544436941709671,0.5607925179158676,0.5417467368931096,0.5480955243110657,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5396306133526386,0.5459788190371324,0.5353978707806174,0.5364559292793274,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.5396304847365352,0.5438626087418617,0.5248168337656418,0.5290495753288269,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.52904978095019,0.543862820120485,0.5248170377418999,0.5406887531280518,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.545978797301119,0.552327583963925,0.5396305918693542,0.5396305918693542,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.5332820235642529,0.5438629394050515,0.531165978438522,0.5375141501426697,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5375141718590936,0.5565599591844398,0.5353980903209147,0.5502117872238159,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5523277744509973,0.5586765633033767,0.5480956481458896,0.5555018782615662,50702400,0.0,0.0
