Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-03-05 00:00:00-05:00,0.4380527909826513,0.4475756777431438,0.43276202790412044,0.44545963406562805,75528000,0.0,0.0
1990-03-06 00:00:00-05:00,0.44334379025008935,0.44440181265250267,0.4338208984163299,0.4422851502895355,68630400,0.0,0.0
1990-03-07 00:00:00-05:00,0.4433433899056063,0.4465174905735442,0.43487852811813354,0.43487852811813354,47606400,0.0,0.0
1990-03-08 00:00:00-05:00,0.43593673900273194,0.4539244540154533,0.43064593969803416,0.4496917128562927,88977600,0.0,0.0
1990-03-09 00:00:00-05:00,0.44863385299159847,0.4570987208078823,0.44545978638995737,0.450749933719635,75744000,0.0,0.0
1990-03-12 00:00:00-05:00,0.4496919840488896,0.46027293515453627,0.4486339615922275,0.45815685391426086,68875200,0.0,0.0
1990-03-13 00:00:00-05:00,0.45921459943542203,0.4613306793995672,0.4496917128562927,0.4496917128562927,85204800,0.0,0.0
1990-03-14 00:00:00-05:00,0.4539245980813854,0.4602728036616757,0.44863383342444174,0.4565696716308594,130968000,0.0,0.0
1990-03-15 00:00:00-05:00,0.45656953713998544,0.4729702379623667,0.45604054438207964,0.4697955548763275,81676800,0.0,0.0
1990-03-16 00:00:00-05:00,0.4740286549465881,0.4877836395256995,0.47297059597602154,0.48249348998069763,118900800,0.0,0.0
1990-03-19 00:00:00-05:00,0.4814354712042382,0.4951904922207951,0.47826074936267166,0.4930744469165802,81172800,0.0,0.0
1990-03-20 00:00:00-05:00,0.49307429965704047,0.4941323219931633,0.4761445618550828,0.4782606065273285,92145600,0.0,0.0
1990-03-21 00:00:00-05:00,0.47773135933492594,0.4888412963283913,0.4750862867385162,0.47931841015815735,69840000,0.0,0.0
1990-03-22 00:00:00-05:00,0.48037645372569393,0.4814350931046752,0.46662144351176327,0.4708535671234131,92419200,0.0,0.0
1990-03-23 00:00:00-05:00,0.4740283925548979,0.47931853917161416,0.4613307837627375,0.4666215479373932,53596800,0.0,0.0
1990-03-26 00:00:00-05:00,0.4676797003414483,0.476144569376136,0.46715070732850467,0.4719124436378479,55929600,0.0,0.0
1990-03-27 00:00:00-05:00,0.47032478688932766,0.4782606267950768,0.4687377351544137,0.47614458203315735,52516800,0.0,0.0
1990-03-28 00:00:00-05:00,0.47508631797478057,0.47508631797478057,0.45921460991030505,0.4697955548763275,99532800,0.0,0.0
1990-03-29 00:00:00-05:00,0.46715059709867973,0.47720247912728314,0.4655635457804371,0.46767958998680115,64785600,0.0,0.0
1990-03-30 00:00:00-05:00,0.4655634471895354,0.46979557103297903,0.46238934522521985,0.46873751282691956,36691200,0.0,0.0
1990-04-02 00:00:00-04:00,0.4645056332829431,0.47561554003624457,0.4623895522503252,0.4719124436378479,74059200,0.0,0.0
1990-04-03 00:00:00-04:00,0.4772026374100907,0.4920162958649134,0.4761446149559745,0.4909582734107971,84643200,0.0,0.0
1990-04-04 00:00:00-04:00,0.49095799008180036,0.5025969568993236,0.48884132883691,0.4951901137828827,79646400,0.0,0.0
1990-04-05 00:00:00-04:00,0.4946614917145415,0.49571955075560087,0.48460960388183594,0.48460960388183594,66369600,0.0,0.0
1990-04-06 00:00:00-04:00,0.4856673677141037,0.48778341201435854,0.4793185809284051,0.4835513234138489,72878400,0.0,0.0
1990-04-09 00:00:00-04:00,0.481435499412578,0.4877836720241337,0.481435499412578,0.48460960388183594,31176000,0.0,0.0
1990-04-10 00:00:00-04:00,0.4851384437676259,0.49942249059677124,0.4846094507412225,0.49942249059677124,45187200,0.0,0.0
1990-04-11 00:00:00-04:00,0.5015389433441071,0.5121198892593384,0.5004809214064508,0.5121198892593384,70372800,0.0,0.0
1990-04-12 00:00:00-04:00,0.5152939113235339,0.5163519331713633,0.5078871045039806,0.5110617876052856,48254400,0.0,0.0
1990-04-16 00:00:00-04:00,0.5163519575490699,0.522700779147461,0.5089451503798307,0.5142359137535095,39470400,0.0,2.0
1990-04-17 00:00:00-04:00,0.5131778802604378,0.5332816762874345,0.5057710369316246,0.5248168110847473,66780000,0.0,0.0
1990-04-18 00:00:00-04:00,0.5216430397047668,0.5227010621754364,0.49730645224311243,0.5131781697273254,97797600,0.0,0.0
1990-04-19 00:00:00-04:00,0.5078872606509516,0.5184681725939633,0.5015390549583953,0.5036551356315613,58003200,0.0,0.0
1990-04-20 00:00:00-04:00,0.5078871364637665,0.512119878006185,0.4973061907810373,0.5015389323234558,44661600,0.0,0.0
1990-04-23 00:00:00-04:00,0.49836446821701585,0.5036552340008688,0.4846094507412225,0.49942249059677124,64879200,0.0,0.0
1990-04-24 00:00:00-04:00,0.5057713143074493,0.5057713143074493,0.478260659864207,0.4909582734107971,47916000,0.0,0.0
1990-04-25 00:00:00-04:00,0.49307435464598093,0.497306444462446,0.48249340356579395,0.4909582734107971,53870400,0.0,0.0
1990-04-26 00:00:00-04:00,0.49519038901609536,0.49730643387929646,0.48460947448803143,0.48566749691963196,46296000,0.0,0.0
1990-04-27 00:00:00-04:00,0.48355142891190095,0.4846094512928607,0.4708538162432819,0.47614458203315735,57124800,0.0,0.0
1990-04-30 00:00:00-04:00,0.4761446149559745,0.4909582734107972,0.4719124888125582,0.4909582734107971,51451200,0.0,0.0
1990-05-01 00:00:00-04:00,0.4973063015773802,0.4973063015773802,0.4803766030785326,0.4835513234138489,52473600,0.0,0.0
1990-05-02 00:00:00-04:00,0.4846095754875185,0.4951904922207951,0.4846095754875185,0.4930744469165802,33264000,0.0,0.0
1990-05-03 00:00:00-04:00,0.495190364750801,0.5057712787603795,0.49307431999129026,0.49942249059677124,45892800,0.0,0.0
1990-05-04 00:00:00-04:00,0.5036551266015382,0.5227009057998657,0.49942238410003,0.5227009057998657,47815200,0.0,0.0
1990-05-07 00:00:00-04:00,0.5248168836183362,0.5586763127817783,0.5205847592109976,0.5417466163635254,97351200,0.0,0.0
1990-05-08 00:00:00-04:00,0.531166136264801,0.5375143098551921,0.5269333908704675,0.531166136264801,50824800,0.0,0.0
1990-05-09 00:00:00-04:00,0.5322241591420386,0.5353982277737512,0.5248173087890267,0.531166136264801,35164800,0.0,0.0
1990-05-10 00:00:00-04:00,0.535397953871819,0.5502116469993694,0.5311658645279451,0.5459789037704468,48801600,0.0,0.0
1990-05-11 00:00:00-04:00,0.5502112729085386,0.5586760997260657,0.53539758985287,0.554443359375,49168800,0.0,0.0
1990-05-14 00:00:00-04:00,0.5607923039752979,0.5629083476790192,0.5544434826524536,0.5565595626831055,47232000,0.0,0.0
1990-05-15 00:00:00-04:00,0.5544437544659667,0.5565598355340177,0.5438628405484349,0.5480955839157104,54122400,0.0,0.0
1990-05-16 00:00:00-04:00,0.5459789216164859,0.5480955839157104,0.5375140524400568,0.5480955839157104,38556000,0.0,0.0
1990-05-17 00:00:00-04:00,0.5480955839157104,0.552327709724864,0.5438628405484349,0.5480955839157104,41731200,0.0,0.0
1990-05-18 00:00:00-04:00,0.5470367467262441,0.5861869387253269,0.5459787247372143,0.5777220726013184,101822400,0.0,0.0
1990-05-21 00:00:00-04:00,0.581954347739887,0.6115810417479303,0.581954347739887,0.5946513414382935,159595200,0.0,0.0
1990-05-22 00:00:00-04:00,0.601000151324538,0.611581064564156,0.5840704503833056,0.6052328944206238,142437600,0.0,0.0
1990-05-23 00:00:00-04:00,0.6094649773293753,0.6433244494974188,0.6084069551006147,0.6422657370567322,141184800,0.0,0.0
1990-05-24 00:00:00-04:00,0.6496723486262079,0.6666020786061007,0.643324217542506,0.6475563049316406,146649600,0.0,0.0
1990-05-25 00:00:00-04:00,0.6285108327865601,0.6454405708885298,0.6263947880768159,0.6285108327865601,104688000,0.0,0.0
1990-05-29 00:00:00-04:00,0.6285107547414182,0.6390917035152087,0.6263947102944332,0.6369755864143372,61480800,0.0,0.0
1990-05-30 00:00:00-04:00,0.644382338817361,0.6475564413548426,0.6327427519486604,0.6390916109085083,65073600,0.0,0.0
1990-05-31 00:00:00-04:00,0.6327425489927391,0.6390914059161535,0.613696777414876,0.6179295182228088,69436800,0.0,0.0
1990-06-01 00:00:00-04:00,0.6200458683171427,0.636975530168056,0.6179297514031288,0.6359175443649292,69069600,0.0,0.0
1990-06-04 00:00:00-04:00,0.633801330705276,0.6539050899000893,0.6263944875626133,0.6475563049316406,59162400,0.0,0.0
1990-06-05 00:00:00-04:00,0.6539054831136241,0.6560215280806344,0.615813912859068,0.6211040616035461,80258400,0.0,0.0
1990-06-06 00:00:00-04:00,0.6200456343382905,0.6306265055311101,0.613696777414876,0.6179295182228088,86292000,0.0,0.0
1990-06-07 00:00:00-04:00,0.6200460129254353,0.6242787563177927,0.6010001933916662,0.6094650626182556,90122400,0.0,0.0
1990-06-08 00:00:00-04:00,0.6094650492656628,0.624278742640651,0.6052329235241513,0.6221620440483093,63770400,0.0,0.0
1990-06-11 00:00:00-04:00,0.6179298868981427,0.639091787217306,0.6179298868981427,0.6338016390800476,58240800,0.0,0.0
1990-06-12 00:00:00-04:00,0.6390917066973939,0.6433244494974188,0.6306268023284395,0.6422657370567322,46656000,0.0,0.0
1990-06-13 00:00:00-04:00,0.6422655054835452,0.6581372499430846,0.6359173743998433,0.6475563049316406,80265600,0.0,0.0
1990-06-14 00:00:00-04:00,0.6475564413548426,0.6496724854952051,0.6285106636679355,0.6390916109085083,58204800,0.0,0.0
1990-06-15 00:00:00-04:00,0.6306266710227979,0.6517884916156634,0.6306266710227979,0.6433243155479431,51552000,0.0,0.0
1990-06-18 00:00:00-04:00,0.6412078319414302,0.6454405752747433,0.6306268817818484,0.6338016390800476,52790400,0.0,0.0
1990-06-19 00:00:00-04:00,0.632742804115761,0.6390916635990469,0.6242786268564738,0.6348595023155212,41716800,0.0,0.0
1990-06-20 00:00:00-04:00,0.6380333295766858,0.6581371586362497,0.6348592281482642,0.6570791006088257,39564000,0.0,0.0
1990-06-21 00:00:00-04:00,0.6560213949030872,0.6581375120944134,0.6433244737934605,0.6517886519432068,34308000,0.0,0.0
1990-06-22 00:00:00-04:00,0.6539052684105489,0.6581374296088874,0.6390916507350951,0.6412076950073242,34034400,0.0,0.0
1990-06-25 00:00:00-04:00,0.6401493853530286,0.6475562276112898,0.6285104562109578,0.6306264996528625,68983200,0.0,0.0
1990-06-26 00:00:00-04:00,0.6369755048022445,0.6401496073929853,0.6306267183897447,0.6327427625656128,50198400,0.0,0.0
1990-06-27 00:00:00-04:00,0.632742286876672,0.6475559653946505,0.6306262442916223,0.6454399228096008,35762400,0.0,0.0
1990-06-28 00:00:00-04:00,0.6486143631058546,0.6539050899000893,0.6443822030628593,0.6475563049316406,30052800,0.0,0.0
1990-06-29 00:00:00-04:00,0.6475564035818032,0.6475564035818032,0.6369754569584346,0.6433243155479431,34956000,0.0,0.0
1990-07-02 00:00:00-04:00,0.643324506420333,0.643324506420333,0.6232200116592088,0.624278724193573,35474400,0.0,0.0
1990-07-03 00:00:00-04:00,0.6211039989753075,0.622162057679077,0.6052329367840237,0.6094650626182556,79257600,0.0,0.0
1990-07-05 00:00:00-04:00,0.6052325628191296,0.6136967729307257,0.5988837785959571,0.6115807294845581,61855200,0.0,0.0
1990-07-06 00:00:00-04:00,0.610523245227352,0.62639492819791,0.6073491411257583,0.6200461387634277,41803200,0.0,0.0
1990-07-09 00:00:00-04:00,0.6221620447722671,0.6327429222060483,0.620046000062523,0.6285108327865601,37317600,0.0,0.0
1990-07-10 00:00:00-04:00,0.6285108134830809,0.6348596013023833,0.6221620256637785,0.624278724193573,29700000,0.0,0.0
1990-07-11 00:00:00-04:00,0.626394619527573,0.6412076550488707,0.6200458332216011,0.6390916109085083,28922400,0.0,0.0
1990-07-12 00:00:00-04:00,0.6369755764343372,0.6581374736503582,0.6369755764343372,0.6560213565826416,89042400,0.0,0.0
1990-07-13 00:00:00-04:00,0.6581372815083798,0.6814157975731953,0.6560211650584594,0.663428008556366,93628800,0.0,0.0
1990-07-16 00:00:00-04:00,0.6666023923352348,0.6835321302829237,0.6644863476447742,0.670834481716156,48729600,0.0,0.0
1990-07-17 00:00:00-04:00,0.6718932553304606,0.672951241444886,0.6517887583081193,0.6581376194953918,54475200,0.0,0.0
1990-07-18 00:00:00-04:00,0.6539051895174399,0.658137350205172,0.6390915736292365,0.6433243155479431,41853600,0.0,0.0
1990-07-19 00:00:00-04:00,0.6380333992379911,0.6496723294258118,0.6242784254181405,0.6496723294258118,63136800,0.0,0.0
1990-07-20 00:00:00-04:00,0.6517888508193369,0.6623704571591212,0.6179300209264241,0.6200461387634277,87724800,0.0,0.0
1990-07-23 00:00:00-04:00,0.6200460129254353,0.6263948010714344,0.6031162744722565,0.6094650626182556,74203200,0.0,0.0
1990-07-24 00:00:00-04:00,0.613696938150983,0.613696938150983,0.5650245110544244,0.5883030295372009,137102400,0.0,0.0
1990-07-25 00:00:00-04:00,0.5925352826904489,0.6073489753530985,0.5819543694508309,0.6052328944206238,60148800,0.0,0.0
1990-07-26 00:00:00-04:00,0.6031161606989818,0.6263946829068436,0.5586763957537422,0.581954300403595,303321600,0.0,0.0
1990-07-27 00:00:00-04:00,0.5798383777872839,0.5925353367917229,0.5734895531790458,0.5840705037117004,51019200,0.0,0.0
1990-07-30 00:00:00-04:00,0.5798381942031144,0.5840703187875864,0.5565596744781586,0.5756054520606995,87955200,0.0,0.0
1990-07-31 00:00:00-04:00,0.5777220015423201,0.5808961034459348,0.5586762276588468,0.5629083514213562,42307200,0.0,0.0
1990-08-01 00:00:00-04:00,0.5607926666764753,0.5692575371778247,0.5396307992022112,0.5650247931480408,111117600,0.0,0.0
1990-08-02 00:00:00-04:00,0.5544437971583943,0.5650247482176125,0.5438628824261272,0.558676540851593,91771200,0.0,0.0
1990-08-03 00:00:00-04:00,0.5544433587058392,0.5565594382634383,0.5110616753039375,0.5353975892066956,117180000,0.0,0.0
1990-08-06 00:00:00-04:00,0.5205847186453905,0.5248168427229486,0.4951901578333674,0.5121198892593384,113184000,0.0,0.0
1990-08-07 00:00:00-04:00,0.5184683203697205,0.5269331903791963,0.5078874054108973,0.5184683203697205,91065600,0.0,0.0
1990-08-08 00:00:00-04:00,0.5290496623216423,0.5417466539832749,0.524816920062458,0.5375139117240906,86263200,0.0,0.0
1990-08-09 00:00:00-04:00,0.541746700974645,0.55655973810831,0.5353978776506791,0.5512695908546448,77054400,0.0,0.0
1990-08-10 00:00:00-04:00,0.5512696693353379,0.5565598173421274,0.5311658645279451,0.5459789037704468,73188000,0.0,0.0
1990-08-13 00:00:00-04:00,0.5396304838781374,0.5544435172676088,0.5353977423216854,0.5502114295959473,53942400,0.0,0.0
1990-08-14 00:00:00-04:00,0.5523277490554782,0.5576185151700542,0.5396307531657573,0.5438628792762756,33710400,0.0,0.0
1990-08-15 00:00:00-04:00,0.5480956229449598,0.5565598751659966,0.5438628792762756,0.5438628792762756,51408000,0.0,0.0
1990-08-16 00:00:00-04:00,0.5417466849981933,0.545978809941706,0.5227009057998657,0.5227009057998657,53330400,0.0,0.0
1990-08-17 00:00:00-04:00,0.5163522144511368,0.5227010392082753,0.5078873811725867,0.5100040435791016,95227200,0.0,0.0
1990-08-20 00:00:00-04:00,0.5100037633050267,0.5121198433174405,0.4697955548763275,0.4697955548763275,113601600,0.0,0.0
1990-08-21 00:00:00-04:00,0.4592144787311554,0.46344721877774264,0.4295878049625141,0.4592144787311554,165650400,0.0,0.0
1990-08-22 00:00:00-04:00,0.46556358018701816,0.46979570523945235,0.45180794773231964,0.4549826681613922,79236000,0.0,0.0
1990-08-23 00:00:00-04:00,0.44440189071598946,0.45498284313775816,0.43170431188639713,0.43805310130119324,107445600,0.0,0.0
1990-08-24 00:00:00-04:00,0.44228528058361244,0.48884173106519313,0.44228528058361244,0.48460960388183594,95443200,0.0,0.0
1990-08-27 00:00:00-04:00,0.49942226308809906,0.5184680376715624,0.49942226308809906,0.5142359137535095,110116800,0.0,0.0
1990-08-28 00:00:00-04:00,0.5100041661077299,0.5353981271400327,0.5078875031926863,0.5322240591049194,79826400,0.0,0.0
1990-08-29 00:00:00-04:00,0.5290495843583759,0.5396304939466737,0.5078871476239111,0.5121198892593384,77954400,0.0,0.0
1990-08-30 00:00:00-04:00,0.5142362723417367,0.5279912931431988,0.5078874826431274,0.5078874826431274,65383200,0.0,0.0
1990-08-31 00:00:00-04:00,0.507887248165942,0.524816946616405,0.5015390426294388,0.5205848217010498,40737600,0.0,0.0
1990-09-04 00:00:00-04:00,0.5163518914176224,0.5290494966612347,0.514235847893073,0.5269328355789185,47376000,0.0,0.0
1990-09-05 00:00:00-04:00,0.5290498054241232,0.5332819312700934,0.495190364750801,0.49942249059677124,54676800,0.0,0.0
1990-09-06 00:00:00-04:00,0.4909579821362106,0.4951901057688009,0.4761443324700009,0.48672524094581604,115617600,0.0,0.0
1990-09-07 00:00:00-04:00,0.48249318020939613,0.49942229450438336,0.47826043846723576,0.48884138464927673,53704800,0.0,0.0
1990-09-10 00:00:00-04:00,0.4973063968568516,0.507887346924157,0.4719124436378479,0.4719124436378479,74246400,0.0,0.0
1990-09-11 00:00:00-04:00,0.47402829613203873,0.4782603835030059,0.46133068992271886,0.4697955548763275,78868800,0.0,0.0
1990-09-12 00:00:00-04:00,0.4761446048231686,0.4888416005413841,0.47191247876981596,0.48566749691963196,75016800,0.0,0.0
1990-09-13 00:00:00-04:00,0.4909579821362106,0.4951901057688009,0.48249311731322575,0.48672524094581604,49867200,0.0,0.0
1990-09-14 00:00:00-04:00,0.4824933133415916,0.5100039626404592,0.4772025481752391,0.5057712197303772,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.5036550045639977,0.522700779147461,0.5015389244415053,0.5142359137535095,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.513178016200702,0.5279910528975214,0.505771170909824,0.5227009057998657,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.5332816762874345,0.5353977200351827,0.5227007673369991,0.5248168110847473,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5205848754151091,0.5248170007671359,0.5057712197303772,0.5057712197303772,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5057710674216652,0.5142359331346508,0.4951901578333674,0.5121198892593384,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.5036549787428616,0.507887102443944,0.48672524882290374,0.4951901137828827,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5047130026335618,0.5121198457800455,0.497306159487078,0.5110617876052856,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5121201247544134,0.5142361696027751,0.5036552551489132,0.5100040435791016,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.5163519656638151,0.5205847072062336,0.49307410312340716,0.5015389323234558,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.49307425662419746,0.5375139880378299,0.49095817580968465,0.5332818627357483,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5480952454555504,0.5713731399840831,0.5459785844634079,0.5681990385055542,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.5777221198474466,0.5798382003254947,0.554443599876698,0.5576183199882507,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5544434826524536,0.5703151908537243,0.5523274389487322,0.5565595626831055,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.5523273045556587,0.5565594272602659,0.5417463983999329,0.5428044199943542,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.5332819266309032,0.5565598355340177,0.5269331385225251,0.5480955839157104,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.558676540851593,0.5629086669866222,0.5459789636571175,0.558676540851593,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5523276435477393,0.5586764308954376,0.5290497374336667,0.5332818627357483,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.5248169595175847,0.5269330401907506,0.4994223930541643,0.5036551356315613,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.5057713143074493,0.5100040580090361,0.48249340356579395,0.4909582734107971,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.4951904882431579,0.49730653353037557,0.4570989122244535,0.48249348998069763,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.48884155642750016,0.4909582186578476,0.46979577395329686,0.4782606065273285,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.4803765778164185,0.48778338636273416,0.45709867498706647,0.46238943934440613,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.46344756728266545,0.48037668752652135,0.45286665370944096,0.4782606065273285,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.48249345026918683,0.5205850231527733,0.48037678759789937,0.5174103379249573,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.5248168110847473,0.5353977200351827,0.5121198583865637,0.5248168110847473,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5248168836183362,0.5480954023689825,0.522700839578135,0.5417466163635254,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5396307531657573,0.5565598751659966,0.5353980094970731,0.5438628792762756,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.5375137653565073,0.5544434583403485,0.5353976854186445,0.5533854365348816,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5544437544659667,0.5607925789012931,0.5417467958073323,0.5480955839157104,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5396307332673949,0.5459789403625639,0.535397989754789,0.5364560484886169,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.5396306671267205,0.5438627925624662,0.5248170111489481,0.5290497541427612,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.5290498392717735,0.5438628800750338,0.5248170955968727,0.5406888127326965,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.5459788576069519,0.5523276449710102,0.539630651473999,0.539630651473999,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.5332817870228664,0.5438626981704175,0.5311657428357238,0.5375139117240906,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5375138224844489,0.5565595974303723,0.5353977423216854,0.5502114295959473,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5523274781306599,0.5586762635769544,0.5480953540960611,0.5555015802383423,50702400,0.0,0.0
