Date,Open,High,Low,Close,Volume,EMA_Open,EMA_High,EMA_Low,EMA_Close,stoch_k,stoch_d,RSI,Williams %R,MACD,MACD_signal,MACD_hist,OBV,ROC (Rate of Change),return_5,return_14,return_90,volatility,momentum_7,momentum_30,momentum_90,Target
2000-09-20 00:00:00-04:00,0.34427513325778736,0.3327762886758529,0.3368095314459883,0.33610640621559873,0.09777689573723254,0.3412132029446584,0.3339992087144975,0.3350682501955549,0.3379244138210725,0.19286910538500346,0.1577250103485649,0.19209652556285917,0.8071308946149964,0.3719847912354619,0.3976222731678994,0.3948818697461277,0.23711166782471535,0.31870016303958715,0.42200689189114654,0.3187001630395869,0.35716639069962836,0.20951061201385207,0.34788231626361976,0.32158237977842674,0.35716639069962836,0
2000-09-21 00:00:00-04:00,0.3336255719406722,0.33429469770816916,0.3414206176874098,0.33535052665276244,0.06529374105446797,0.334724223078532,0.3340673562056786,0.3387383580019803,0.3365101758291529,0.1816428474796175,0.1931310726920366,0.18783812272707023,0.8183571525203823,0.3683982575649506,0.3888560685037447,0.40728686436207256,0.2278026149599246,0.32210636532687753,0.4753980500888723,0.3221063653268774,0.3477884094699186,0.17373631366763942,0.3607040517790312,0.30894606145997194,0.34778840946991857,0
2000-09-22 00:00:00-04:00,0.29863314000594776,0.3145587117346524,0.30991318671534124,0.3240082441001809,0.12654605432745203,0.3053473435100732,0.3182026179295,0.31417064303735515,0.32710633275978584,0.18772392824732978,0.1792268219582569,0.1600400707217347,0.81227607175267,0.3619702230516487,0.38038897653168313,0.4104383344974738,0.21173802265890887,0.30183069622182057,0.5028279122100345,0.30183069622182046,0.33495468300046516,0.09987381606593942,0.3412475976741882,0.3124370566726904,0.3349546830004652,0
2000-09-25 00:00:00-04:00,0.32449709492622003,0.31455880207020576,0.3029970402117475,0.29981176842082546,0.07310796124546808,0.3202260596144616,0.3150297429527279,0.30370315574590406,0.3057677571249684,0.09156647224299076,0.14471039452937418,0.10736565699607215,0.908433527757009,0.347561477048829,0.3703558051350721,0.3939380231880569,0.20156713666745107,0.2660201889350228,0.48698013319274236,0.26602018893502266,0.32868340701289533,0.10727509367671204,0.3429530318895688,0.28953848303282625,0.3286834070128954,0
2000-09-26 00:00:00-04:00,0.29635105353827973,0.34340342087117487,0.3029969724505636,0.317202980582596,0.24936000812458198,0.3006164892314962,0.33760178485754655,0.30160960387265295,0.3154853369884132,0.176159213869762,0.14284197871755788,0.18168213564151192,0.8238407861302379,0.3459188905647238,0.3619576876553181,0.4111650540863035,0.23117692365356549,0.29244947138200994,0.4708585510556418,0.2924494713820097,0.3577987097016545,0.10924984279482411,0.4084237751825459,0.30620945377178477,0.35779870970165456,0
2000-09-27 00:00:00-04:00,0.3267790211410011,0.3153176931723743,0.2953121641462912,0.2922501709948445,0.1639256835244271,0.32111098175229746,0.31952013372508914,0.2950196828036367,0.29736283342904757,0.09292222514283746,0.11054058630702217,0.13692562886982274,0.9070777748571625,0.3350994485161879,0.35279165606118534,0.40307426268229235,0.21098971874155784,0.2547579379797634,0.4335923354574627,0.2547579379797633,0.35271582017680947,0.14809443583191398,0.40154657884967326,0.28909998729919717,0.3527158201768094,1
2000-09-28 00:00:00-04:00,0.2948295302110574,0.29482277051272704,0.30530226336564686,0.30056772370792173,0.07117026913367507,0.2995725530675232,0.29941484166336174,0.30172415077071474,0.3004269652983098,0.12857870863732862,0.12315161261366207,0.15944387370343122,0.8714212913626713,0.3322972781542702,0.3448249332779876,0.41571025574008175,0.22094689598020267,0.2693479736511405,0.44515241260057187,0.2693479736511403,0.36856524350269443,0.14439677658426558,0.37284123630916577,0.30159667174177485,0.36856524350269443,1
2000-09-29 00:00:00-04:00,0.29711175515506727,0.28799125461246117,0.28071133014443167,0.2884695615925039,0.10857438242745336,0.29709620003432324,0.28989756319559334,0.2833175342024477,0.2913109490560144,0.14229738841834808,0.11161401280453633,0.13715092278267593,0.8577026115816518,0.32655248660095326,0.337151987723727,0.41880551110011954,0.20686440577081333,0.2630145538929147,0.44476281491055786,0.2630145538929145,0.37126964434625476,0.14133531588748655,0.36077021562429135,0.28474606536537383,0.3712696443462548,1
2000-10-02 00:00:00-04:00,0.2910261396035244,0.28191868832136396,0.276100507504827,0.2741028520974579,0.08186395704730759,0.29171763042980337,0.2831084919045245,0.27593353453608244,0.27793463102402194,0.09366858253504065,0.11186831607351334,0.10747226473040422,0.9063314174649594,0.3175391967284935,0.3289746753104372,0.4134914701532315,0.1957278178853042,0.25192010903311046,0.46380978153205465,0.25192010903311035,0.333436917220686,0.136742172901473,0.33326874975516163,0.27204376159888666,0.3334369172206861,0
2000-10-03 00:00:00-04:00,0.2796153232757045,0.269773268004226,0.2545830604467258,0.24310073427921775,0.12809338027612888,0.28148550045423926,0.271979214957335,0.2571773576629079,0.250328743894522,0.019013227882998803,0.07453652273438187,0.05839592381682987,0.9809867721170011,0.29852582148274726,0.3181316838972307,0.38540570856278283,0.1794925704545729,0.20481746931579106,0.3641249853917863,0.204817469315791,0.3390093102129304,0.18655031363254734,0.28957759873362376,0.23982247417364144,0.3390093102129304,1
2000-10-04 00:00:00-04:00,0.24081980806126801,0.23030187164445487,0.22999227821163132,0.2294904344168276,0.21616612494165627,0.24830827117976595,0.23799708710139056,0.23367873337452844,0.2338627250905232,0.06911904019351944,0.049602766646058935,0.03508151550553043,0.9308809598064806,0.27977924399012566,0.3052165033700217,0.36357299373552554,0.15354374866146783,0.21093732774295348,0.3644085692102983,0.2109373277429533,0.3276421769604666,0.2568637957933738,0.2961109621125664,0.21202250338275763,0.32764217696046655,1
2000-10-05 00:00:00-04:00,0.23016971194455993,0.2386513728619702,0.2392136523306801,0.2287340247841717,0.12072297744549142,0.23312683630312603,0.23791815977136033,0.23638414346974218,0.22996124792428874,0.04323723705916678,0.03241950277355257,0.029873750818757594,0.9567627629408331,0.2672829133072052,0.29205748125896547,0.3610038634726597,0.13812138558273368,0.23537526279082732,0.3459650385821583,0.23537526279082713,0.3045269441442615,0.266185435380328,0.2663439992530723,0.21080809497631048,0.30452694414426146,1
2000-10-06 00:00:00-04:00,0.23397357137322672,0.23257916568337605,0.23306623969707457,0.23100279933657974,0.08743598572542671,0.23314289181949166,0.23301704762780506,0.23198860546065797,0.23100540734140051,0.06346563251706397,0.04756558684858449,0.0378664262451639,0.936534367482936,0.26119743873539847,0.28015362808148947,0.37422840229574106,0.1498725144947515,0.26233952612681777,0.3718639770602249,0.26233952612681766,0.310408870155813,0.26557365798891797,0.3075081812695122,0.20917350396891976,0.31040887015581303,1
2000-10-09 00:00:00-04:00,0.23169142180385072,0.22043398852101487,0.21154902379640378,0.21436761818616545,0.08145221040529284,0.23131483070210646,0.22226555813758653,0.2138303065476696,0.21783691316822795,0.08879684156983438,0.054270322768068285,0.01919256963872476,0.9112031584301655,0.2516335595838102,0.26846703712390363,0.3765174907083507,0.13878133829296874,0.21225402807513816,0.36934305772693704,0.21225402807513802,0.27606072718357977,0.2403563995944753,0.2693104018969923,0.19586867983952083,0.2760607271835797,1
2000-10-10 00:00:00-04:00,0.21115232999885547,0.21815663334680963,0.22153899966514007,0.21890433432412215,0.08790532172189411,0.2144679725669859,0.2182830394902212,0.21822099989043614,0.21885145419674346,0.09575041440306163,0.07216292060715523,0.027410364886441135,0.9042495855969382,0.24905214892267225,0.25853380636328244,0.39499100401421616,0.15058423043911695,0.220331269351178,0.4469929932745579,0.22033126935117786,0.25733426131480797,0.18202116338834604,0.2914096586963981,0.19118986241203306,0.2573342613148079,1
2000-10-11 00:00:00-04:00,0.2119131818279777,0.23485634531261662,0.22384456209030684,0.23327119526768814,0.15539107913311812,0.2117091335875173,0.23092210308815198,0.22095059807904122,0.23060759897462868,0.17632597187519466,0.11061735749817832,0.12061822896229091,0.8236740281248053,0.2564274535626817,0.2522556382417986,0.43350097385085884,0.16983015079455427,0.24410190166934803,0.5300097501944323,0.24410190166934784,0.2615656509420109,0.08897136998986871,0.35018757722791816,0.20962745277888373,0.26156565094201095,1
2000-10-12 00:00:00-04:00,0.2400595045331383,0.23409762695596875,0.22153948831042541,0.2166363927385736,0.13644831967540294,0.23374290513369922,0.23283949740147158,0.2196454505985625,0.21958180634523217,0.10075618224849923,0.11469221421047858,0.09776648495839824,0.8992438177515006,0.2574642994115692,0.24746765550799105,0.4492016608147244,0.15267343412318352,0.2387212404412312,0.5083028373780843,0.23872124044123108,0.22395239793848268,0.05294973298212489,0.3880935331142652,0.20484156872768566,0.2239523979384827,1
2000-10-13 00:00:00-04:00,0.2103917148790252,0.2098069443887282,0.20079038662019238,0.20907456813981273,0.16110759846701966,0.21434324474910615,0.21368017805725736,0.20272205645010893,0.21129574059473377,0.11056460449805623,0.11973979196311933,0.08174180253135777,0.8894353955019436,0.25763672543000016,0.2436762749520317,0.45970192403788074,0.13279703681537375,0.2579718900961964,0.4800418947161915,0.25797189009619625,0.20322884582467315,0.06124372574794184,0.4076788075805,0.19747681112343585,0.2032288458246732,1
2000-10-16 00:00:00-04:00,0.20582779117172,0.19690303052631114,0.16928336990179055,0.1682431384828228,0.18738110341547976,0.20680106948946897,0.19946661396265575,0.17403597375689278,0.17680357705006777,0.06638917903650594,0.08228148299240232,0.028463424097720458,0.9336108209634939,0.24204646048255107,0.23711639346620167,0.4305328241268604,0.11002292529363467,0.17691716469896085,0.41286618665524577,0.17691716469896068,0.17730692649353824,0.15767812425834835,0.32646425218156927,0.14728484133946995,0.17730692649353824,1
2000-10-17 00:00:00-04:00,0.18604945644626014,0.1802033895605622,0.1777364729569077,0.1689992073563089,0.12102851138588093,0.18942184514325433,0.18318839093863792,0.17508693955265026,0.17051314372211013,0.0329051161508661,0.059162869721529704,0.02053845490889794,0.9670948838491339,0.23313874136198226,0.22985341416631827,0.423124941339441,0.09456686476784726,0.19338432082063473,0.39048956648979605,0.19338432082063456,0.17267860652535016,0.20227313282269732,0.30732129508682493,0.1387166596514804,0.1726786065253501,1
2000-10-18 00:00:00-04:00,0.15866395972516412,0.19007107726833355,0.15545060802891225,0.18487797887406732,0.17147919981143794,0.16397097284056283,0.18787168461223158,0.15740068526230827,0.18202410970767868,0.21255342619945677,0.09391309934170822,0.101475056345673,0.7874465738005431,0.23642434230253967,0.22478628826579972,0.4462605908546537,0.11558714968014241,0.21064169732630508,0.39234627694753055,0.210641697326305,0.20115670923034387,0.21148969387307215,0.3705849437264199,0.1612205916418724,0.20115670923034384,1
2000-10-19 00:00:00-04:00,0.2659229158893264,0.29861818120860356,0.27302656545492315,0.30737306294976663,0.42400472577552945,0.2449489288286072,0.2761387072580338,0.24828166543081304,0.2828317934788961,0.9070121917870299,0.38033510353558364,0.5211613046961848,0.09298780821297001,0.2975624153358917,0.23456303577930743,0.6026565746914715,0.16445856474814224,0.4219026903563794,0.7350590923211027,0.4219026903563793,0.3069341614524925,0.34914402811373196,0.6389704926226529,0.2944920634331729,0.3069341614524926,0
2000-10-20 00:00:00-04:00,0.30091519750225715,0.34643963120836824,0.3114500789434786,0.3474486130439203,0.25741872443718045,0.2892234829982755,0.33226632694021385,0.29731349090472553,0.33522043348254105,0.9481832372446439,0.6921940341883492,0.634598810448686,0.05181676275535586,0.36596314285204457,0.2578578151732449,0.7450834087467642,0.1949571504252135,0.5520498953638949,0.9271581694218796,0.5520498953638949,0.33758245041275164,0.5538463342275927,0.7432911776894284,0.3742786059833445,0.33758245041275164,0
2000-10-23 00:00:00-04:00,0.34123217085153124,0.3479575424663886,0.3060705731071243,0.3103974141679712,0.3001655435305688,0.3304300653905863,0.3447130694788575,0.30279989606904917,0.3159031166520947,0.7991583343877361,0.8920654996666734,0.5793533575111623,0.2008416656122637,0.4043074577839102,0.2851677600078727,0.7873874443478079,0.159744002852797,0.5736597040789086,0.9987228796463299,0.5736597040789085,0.29522062563584933,0.6324626959768976,0.7256163468309891,0.35529755524801954,0.29522062563584933,0
2000-10-24 00:00:00-04:00,0.3168900829076965,0.30772717248744447,0.2999231659605532,0.30283634681180993,0.14370354379713512,0.31913848619799345,0.3148355217451907,0.2989605614800967,0.30595935500462923,0.7514287856894957,0.8390542088527846,0.5518745332310622,0.24857121431050416,0.4320362993772193,0.3132884406968772,0.7959294082975423,0.141787104930237,0.5907211094233156,0.9912414955520403,0.5907211094233152,0.2791625657758854,0.6578600969309323,0.7243772343899744,0.3514170177193119,0.27916256577588533,0
2000-10-25 00:00:00-04:00,0.3085223530642329,0.3137997312345437,0.3029970402117475,0.29981176842082546,0.26987664670638034,0.31016562744873244,0.3137456217265331,0.30066113943445233,0.3015383615739371,0.7302082427274058,0.7647844900290093,0.5394183795469313,0.2697917572725939,0.4531888890068687,0.34057005257800277,0.7870889265678191,0.10991453057117215,0.5904983772183525,0.9308270402174481,0.5904983772183522,0.26410712015161664,0.5966358345939943,0.8249677754359419,0.3456755439798276,0.2641071201516166,0
2000-10-26 00:00:00-04:00,0.2971117366961321,0.33353548093429336,0.3076077760353532,0.33837495359522696,0.17887650066391558,0.29921480009850576,0.32940581940578795,0.3047038616612903,0.3316650846922763,0.8748149769969955,0.790562665118245,0.6060461296629005,0.12518502300300435,0.48780277512767434,0.3702255784056532,0.8121006332063219,0.1317506664278687,0.6519603353217944,0.677455663151518,0.6519603353217942,0.281971869062266,0.4686158510501027,0.9342111221413989,0.4201204175465405,0.28197186906226596,0
2000-10-27 00:00:00-04:00,0.34199281323482655,0.3836337918138288,0.35448413115975813,0.37769401833246474,0.1951977375315168,0.3330386933919357,0.3728438971648962,0.3431560079510653,0.3693091982655865,0.930608564873496,0.8516138505919506,0.6751819658138166,0.0693914351265038,0.5329114946933116,0.4041543411397053,0.8571237260004843,0.15538687730892647,0.7661459198189463,0.6294512420683123,0.7661459198189462,0.2700952174469921,0.2468132372519048,0.9999999999999998,0.5053198860308408,0.2700952174469921,0
2000-10-30 00:00:00-05:00,0.3762247328490764,0.3950202094408965,0.38829716550619736,0.3943295023799188,0.1706536374488054,0.36727229543125683,0.3906923282421376,0.377999666138843,0.3902155906141406,0.9479242042986773,0.9257953101908288,0.7084864342358002,0.05207579570132249,0.5754445250544697,0.44091902969291297,0.8870032187854318,0.1763161106543531,0.8086173587726986,0.7401469048147669,0.8086173587726982,0.28655177847504043,0.29228376044549675,0.7302437217459394,0.5615161805956868,0.2865517784750404,0
2000-10-31 00:00:00-05:00,0.3944816868880232,0.3874296109037693,0.39598197732067814,0.3920611821730705,0.1610262147086315,0.3887689990014862,0.3881550829183068,0.39113961128960323,0.3925727795994387,0.9572068845100922,0.9538683642487258,0.7122030352590096,0.0427931154899076,0.6069044218300651,0.47744753204909096,0.8845147461595309,0.19618353211847828,0.7822190743747991,0.7763965528927959,0.7822190743747988,0.3055990584851592,0.3503570020811625,0.5981455427191817,0.5387869628024324,0.30559905848515917,0
2000-11-01 00:00:00-05:00,0.38839601878084384,0.39426119532263376,0.40136121818280396,0.4011348416217638,0.12108506620103203,0.3881849985452729,0.393143909034839,0.3980873474652326,0.40034087980577115,0.9784101381748816,0.970155596719087,0.724883233652808,0.021589861825118226,0.6344723938689096,0.5129066673884664,0.8732478280168952,0.2116458300949618,0.82848390317438,0.8112856420468518,0.8284839031743798,0.30169628031398243,0.37619456795702066,0.6649887086325497,0.5567515476631848,0.3016962803139825,0
2000-11-02 00:00:00-05:00,0.4112170611003445,0.403749563908858,0.41596214033687434,0.40945239433484093,0.11535337362404118,0.4063805568581266,0.40177543556064343,0.4112020234709369,0.4085831324281731,0.9778406119991063,0.980348890647362,0.7384670761379373,0.022159388000893496,0.658334175337813,0.5466719072106522,0.8554008383169339,0.22647597765669097,0.8695307659947988,0.7429593904580866,0.8695307659947984,0.31276209984730274,0.35332903915327196,0.7108208775372591,0.5713308015485208,0.3127620998473027,0
2000-11-03 00:00:00-05:00,0.39752439795580796,0.38894765533767034,0.3967503515649938,0.3844996604713494,0.09936249964006653,0.39903222318411635,0.39159303012938795,0.3983971182325165,0.3901656243149231,0.9083210192893646,0.9636922118735345,0.670995641224848,0.09167898071063502,0.663936534138936,0.5749514457403269,0.7976031444975775,0.21340946927928123,0.9305435496625059,0.592371829358141,0.9305435496625056,0.29504934949293393,0.2252607904853944,0.6788142335429943,0.5590262488465068,0.295049349492934,0
2000-11-06 00:00:00-05:00,0.3906783465926008,0.39502049222853125,0.39905602964022174,0.39962277959905146,0.10994997485207382,0.39206905863003305,0.39444238234867923,0.39768768957654294,0.3986435108812414,0.9403220488263533,0.9507146146371399,0.6873773425173153,0.05967795117364645,0.6733384623146574,0.5997019489773079,0.7604210067090582,0.22764367406688216,0.9699896899223717,0.5605389191733579,0.9699896899223717,0.31732000510576447,0.10246177983872432,0.6208596157060267,0.608055650691367,0.31732000510576447,0
2000-11-07 00:00:00-05:00,0.4036096331003093,0.41627381165025595,0.4144247881767043,0.41172041164464956,0.1607799943548639,0.4010529172851981,0.4121113742987089,0.4098875361676419,0.4100675045503829,0.9202778179690073,0.931101481778507,0.7091830170534299,0.07972218203099235,0.6842384485095496,0.6219681096017705,0.7342458167006722,0.24748393980053776,0.960023343429474,0.5826807679045228,0.9600233434294737,0.3079509530250699,0.06593335003372194,0.5562947208627849,0.6088276469797254,0.30795095302507,0
2000-11-08 00:00:00-05:00,0.4203458458852528,0.42234716513587117,0.3959822583346208,0.3988667485876952,0.33633821020907523,0.41627937914844826,0.42053142161481494,0.39751741096088106,0.4020159179945201,0.7856720822529571,0.8893118164643578,0.6776514738439491,0.21432791774704274,0.6848757169971921,0.6399251988246372,0.6888451694114756,0.20828129594296052,0.6732409937779502,0.5439084534598503,0.6732409937779502,0.2965077547561019,0.05820574839368616,0.49220150751377756,0.6281938922148584,0.29650775475610197,0
2000-11-09 00:00:00-05:00,0.38839605711502123,0.40944265106462524,0.40136125687312657,0.41625773357668594,0.13789495046539613,0.39368710533527584,0.411833247960947,0.39936293846937615,0.414390712990783,0.8688363107622932,0.8649547764392556,0.7031292333251672,0.1311636892377064,0.6911771785881513,0.6557163655449946,0.6660248737079186,0.22559756203914894,0.5839215986485439,0.5537978295906487,0.5839215986485438,0.3194118553984755,0.06493449875079713,0.513468625881226,0.6420853964487601,0.31941185539847555,0
2000-11-10 00:00:00-05:00,0.40589256407523766,0.3972978801505144,0.3813813730170494,0.3739140904484637,0.14252589322554354,0.40320842587253924,0.40032267301117264,0.3836873922318424,0.3828146619391941,0.6504631582598032,0.773021942787777,0.5866111080355388,0.3495368417401967,0.6747626389148866,0.6646360572378058,0.5936265806634824,0.20777054761736422,0.5645158722809198,0.5217940366481874,0.5645158722809196,0.2728430657936695,0.09396878358422905,0.4300064949202054,0.608717324758399,0.2728430657936695,0
2000-11-13 00:00:00-05:00,0.3663357517717467,0.3707300920303637,0.3517949620121013,0.36257165644736233,0.12462905300168993,0.3733709967617943,0.3766457398950518,0.3567932028911945,0.3673783344692446,0.5383585790075242,0.6887558351636358,0.5369375921890375,0.4616414209924757,0.6547927717045825,0.6672542947302162,0.5272340629030499,0.1919173820750044,0.5556985643231371,0.4638430780954559,0.555698564323137,0.24760221602637245,0.1394145384337808,0.38087373910133615,0.6080777494907081,0.2476022160263725,0
2000-11-14 00:00:00-05:00,0.3823102647528638,0.3912247703557265,0.38752861179304027,0.3913048482646745,0.12610120242778788,0.38022198798138573,0.38839911853063536,0.38010992552966355,0.3873971158593488,0.6691849316614347,0.6207294460751063,0.5869347058838212,0.33081506833856517,0.6504340947072336,0.6683628795462035,0.5113282673606286,0.20793291150164234,0.6033390185284205,0.48547269305204127,0.6033390185284202,0.28300406706410114,0.14097754361712747,0.4610810147140618,0.6937004174756543,0.28300406706410114,0
2000-11-15 00:00:00-05:00,0.39524223740743725,0.4041290143347073,0.40443500053457754,0.4064277402195966,0.08507068403566195,0.3919692283782018,0.40113176007511653,0.3983497813864531,0.40356207764336516,0.7048417440604305,0.6392576368264896,0.6240534230570166,0.2951582559395693,0.6521855635166034,0.6696459587530559,0.5131667512369169,0.21942317044826698,0.5711595190758643,0.5435883725172933,0.571159519075864,0.30415694391183995,0.14371068813744056,0.47739651654006177,0.7553481903665953,0.30415694391183995,0
2000-11-16 00:00:00-05:00,0.3998068714128745,0.4117201558471168,0.40750930601161556,0.3928175918057264,0.13973987888648398,0.3979814896069743,0.40978565676800993,0.40446654372168395,0.39585035041071837,0.5717863517767355,0.6506473436594816,0.597221187378379,0.42821364822326424,0.6456774967006553,0.6692001892408058,0.49495149240335967,0.20190342653973659,0.4851523183457056,0.49560189007048605,0.48515231834570544,0.2887723396197677,0.13220315816753014,0.43733172447903645,0.7504503831881586,0.2887723396197677,0
2000-11-17 00:00:00-05:00,0.39980649184299355,0.3935020679499815,0.39348434065769383,0.3943295023799188,0.16456364942704627,0.39918363727331474,0.3968592763292408,0.3944272839343535,0.3955238210431671,0.5680689808760722,0.6161945237382789,0.5960408008821083,0.43193101912392756,0.6396283526932462,0.6674751567198549,0.4814730968895066,0.1816458601412182,0.44752942813213764,0.5713303474282314,0.4475294281321374,0.2897811805714719,0.1284076609022989,0.45332082797226914,0.7476421470991972,0.2897811805714719,0
2000-11-20 00:00:00-05:00,0.3838318445020821,0.37528446299185786,0.36601161416362776,0.37164531589605565,0.11909840589563257,0.3866054819501038,0.37961722900734385,0.37035772570773867,0.37721682869931217,0.35965317702952304,0.4985798502233313,0.5309257125363221,0.6403468229704768,0.6230378910761053,0.6623420925520951,0.4455658611240718,0.1664026716370528,0.41212782305814005,0.5646820518777455,0.4121278230581399,0.2807358724008864,0.10357159490770698,0.38982407515860373,0.7442439704988582,0.28073587240088643,0
2000-11-21 00:00:00-05:00,0.37470332444947363,0.3843932142932362,0.38829716086574323,0.3784505036893806,0.08345921665028934,0.3767648247730696,0.3834971639856004,0.3834400059637058,0.3790278813667527,0.38027109123429786,0.4333256471783849,0.5363217055172819,0.6197289087657021,0.6117472544729592,0.655681511568059,0.4294718478806651,0.17771520127207485,0.40226519577580655,0.5192252016904845,0.4022651957758064,0.2899979562436711,0.10628686049812999,0.4588338962796028,0.7452145033563728,0.28999795624367103,0
2000-11-22 00:00:00-05:00,0.3587286003571504,0.3874295138254617,0.37139082824643027,0.3844996604713494,0.1125221844021475,0.3619780468933148,0.386715971963728,0.3724799957542108,0.38425457410263886,0.4397743317201271,0.38961234171181025,0.5524912940119774,0.5602256682798729,0.6043948081154533,0.6486898012172235,0.42598304804699694,0.19223309596664,0.3975489252287584,0.49318291758238086,0.39754892522875823,0.29398780126773294,0.07887728428335164,0.5040581348554682,0.7290401743449262,0.2939878012677329,0
2000-11-24 00:00:00-05:00,0.3944817569324659,0.3988157449052205,0.40212981150347765,0.40491567819688423,0.04026995958227372,0.3877102054998731,0.39652039900021285,0.3949726357617909,0.40171763142439654,0.6385823642451521,0.48465073064320985,0.6040617756843216,0.3614176357548477,0.6067251450688694,0.6436235938855801,0.44627026895409144,0.19878226706459068,0.4582498047612799,0.5541548642271386,0.45824980476127963,0.35682761473835817,0.08858605232142891,0.4976884665169379,0.7834468006906106,0.35682761473835817,0
2000-11-27 00:00:00-05:00,0.4241490831686022,0.42082874641569906,0.42825775619458467,0.41398933764557755,0.12797889126009127,0.41666268005311746,0.41619159967988384,0.4204529560625267,0.4125069052980209,0.7614127639665352,0.6145155572419694,0.6335782040633587,0.23858723603346463,0.6114728554437415,0.6406446390139305,0.46826169214206503,0.215004887460986,0.46197883834728637,0.5812819182500952,0.46197883834728604,0.36196447053780006,0.107478494144231,0.48580122551918037,0.8213892883012097,0.36196447053780006,0
2000-11-28 00:00:00-05:00,0.3990458387678436,0.39046583395469886,0.381380979475421,0.3693768442406873,0.200635620946869,0.40230950220174255,0.39569769665615706,0.38790507972068894,0.37878923427722155,0.37755421540532097,0.5933155542135587,0.5063568731282099,0.622445784594679,0.5937206697835113,0.6342456356792302,0.43222784644495715,0.19076893048220478,0.3859659760363107,0.5437668240348793,0.3859659760363105,0.34979667845161805,0.11485695705980814,0.4307956571760796,0.8426975646882953,0.34979667845161805,0
2000-11-29 00:00:00-05:00,0.3678571129420676,0.3585849149401367,0.337578216196657,0.34593647529694793,0.15034701034522058,0.37441200249911943,0.36594947762057584,0.3462201206970223,0.35319592288025525,0.19141276419802306,0.4409533048849371,0.42884132738298186,0.8085872358019768,0.568141491720731,0.6233399978081462,0.38474566154268514,0.172079322269034,0.3557716169527294,0.4755547444497402,0.3557716169527292,0.34407703597950795,0.16407310115880847,0.3771509014905525,0.8099910393746037,0.34407703597950795,0
2000-11-30 00:00:00-05:00,0.3092827602112269,0.2970998783391903,0.26073088974755737,0.252930651912047,0.3209087462194054,0.3218305065288801,0.31053273219090893,0.276171629523793,0.2732858162918279,0.042683698052182376,0.1960637213152388,0.2622125294833169,0.9573163019478176,0.5051825958669721,0.6003731388933347,0.25766787808323754,0.13457839948764672,0.2029893014283258,0.2654098055572642,0.20298930142832566,0.27775090046756823,0.412154213650563,0.24147842718137258,0.6335527944400992,0.2777509004675683,1
2000-12-01 00:00:00-05:00,0.26135852578046026,0.2796412272154993,0.24920381009729226,0.24385691673909382,0.17022637271726748,0.27285821812752864,0.28540321972812877,0.25290522189628234,0.25000707167054514,0.03526532251827863,0.07943704178474993,0.22749898017824483,0.9647346774817214,0.451707451083003,0.5699026852553162,0.1786095321706513,0.11369628932156431,0.20837519708843685,0.17239518832522943,0.2083751970884367,0.2666858433545033,0.573586691143494,0.18765256592557011,0.4111710557823036,0.26668584335450335,1
2000-12-04 00:00:00-05:00,0.2514698222334356,0.25990582394424194,0.23844563511347244,0.2415888994292852,0.11952946393794282,0.255128737981162,0.2644994182677728,0.23961269240475075,0.24352747683917286,0.06614403583100965,0.03675474580013315,0.21815280473566867,0.9338559641689903,0.40935751404650983,0.5359460627319826,0.14187903754618536,0.09840555927245923,0.21981037139014203,0.13572216605736603,0.2198103713901418,0.24878767225053372,0.6568394595469977,0.16422903105907993,0.32670816574535255,0.24878767225053372,1
2000-12-05 00:00:00-05:00,0.2750514983958877,0.2781234356612143,0.2761006061181957,0.28317666299467115,0.15630250825777892,0.2705055580842345,0.2749754346476013,0.2671926453670513,0.275674720778575,0.22806395618713343,0.09991859483545398,0.32009298089259813,0.7719360438128664,0.3960894673020475,0.5057793120249976,0.1818093653522132,0.11775200147051706,0.24596374409746524,0.2831410139638307,0.2459637440974651,0.27838453404021224,0.6097893853139834,0.20141770893138022,0.4021106452887804,0.2783845340402122,1
2000-12-06 00:00:00-05:00,0.2849404814268385,0.27280979638902153,0.24920400264132186,0.24461325064748973,0.13703662769154795,0.2815161688380823,0.2727956086092136,0.2511095796855474,0.251093065079005,0.1042505511997929,0.12342364663516729,0.2788424994624175,0.895749448800207,0.36941936166968736,0.4756126903086483,0.18181072440566448,0.10053040009861261,0.18078036558706906,0.2775036153591302,0.1807803655870689,0.2500740199107569,0.48535891831622363,0.13117181590246685,0.37855929627342877,0.2500740199107569,1
2000-12-07 00:00:00-05:00,0.20506693434723067,0.19918008787671643,0.20232745853807182,0.20151327361087157,0.2314342008002851,0.21962511765126114,0.2131216812115464,0.2102492129472125,0.21151751137713914,0.04396010010232927,0.1158650059175803,0.22167061562469553,0.9560398998976706,0.33049625342445116,0.4426743389490712,0.15260760656765598,0.07289765678374302,0.12407957282454085,0.3634684103430418,0.1240795728245408,0.21662009998072915,0.3935521325529679,0.10473064766817841,0.3231318387812181,0.21662009998072912,1
2000-12-08 00:00:00-05:00,0.219520198382251,0.2219521382247039,0.21692832478964702,0.21739219657714992,0.1894170767609195,0.21884468403657842,0.21950789529535053,0.21380222347816785,0.21637157507657467,0.06531018083821416,0.060410584829310915,0.2367263478469282,0.9346898191617857,0.3091561051996452,0.41149616166004244,0.17115291127413085,0.09589631653054131,0.13279510774986258,0.4405807475937126,0.13279510774986247,0.2179728272370828,0.21828263225718417,0.1611632768535145,0.29064007990166896,0.21797282723708283,1
